,address,eth_balance_usd,usdc_balance_usd,usdt_balance_usd,wbtc_balance_usd,weth_balance_usd,dai_balance_usd,shib_balance_usd,pepe_balance_usd,user_received_eth,user_sent_eth,max_received_eth,max_sent_eth,user_net_flow_eth_log_abs_norm,eth_balance_usd_norm,usdc_balance_usd_norm,usdt_balance_usd_norm,wbtc_balance_usd_norm,weth_balance_usd_norm,dai_balance_usd_norm,shib_balance_usd_norm,pepe_balance_usd_norm,user_received_eth_norm,user_sent_eth_norm,max_received_eth_norm,max_sent_eth_norm,whale_score,n_chains_with_asset,total_assets_usd,usdc_balance_ratio,usdt_balance_ratio,weth_balance_ratio,wbtc_balance_ratio,eth_balance_ratio,dai_balance_ratio,stable_token_ratio,meme_token_ratio,erc20_token_ratio,native_token_ratio,n_chains_with_activity,wbtc_positive_inflow_months,weth_positive_inflow_months
0,0x00648a1370d98b6f45f4ed19dcc68bf36941a62c,89.981,3.7302999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.62,0.02,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.7113,0.04,0.0,0.0,0.0,0.96,0.0,0.04,0.0,0.0,0.96,2,1,0
1,0x0acefa6b0313b012ffb7fb833398005e384485e2,6.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.26,85.59,5.65,7.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.08,0.01,8.95,0,6.5656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0
2,0x13923f2fed93b8f9dce0c7b2fd12831d457a10a6,114.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.0992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
3,0x146c624b5cefb6488bfe1a9919e74fc2558243e3,90.0669,0.0,9.999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.06700000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2,0
4,0x154419d9a2c57fb60e80cc83fb2180e7e33637e0,182.5023,6.6069,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.1092,0.03,0.0,0.0,0.0,0.97,0.0,0.03,0.0,0.0,0.97,1,0,0
5,0x1e2ac461edc05bdc7b471cf93aeceec91f32ed29,6471.109,0.01,0.0,0.0,758.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1,7230.039000000001,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.1,0.9,1,0,2
6,0x31eadec696fe6657f795229691c491609c8b49a2,11.3058,0.0,395.6402,17447.3786,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1,17854.3246,0.0,0.02,0.0,0.98,0.0,0.0,0.02,0.0,0.98,0.0,1,3,0
7,0x37fd3c367c5d03640b177fcbd7afe18d805dd10e,2762.1729000000005,0.0,0.0,0.0,7.7466,0.0,0.0,0.0,14.9,29.44,7.65,7.64,0.35,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.21,0.01,0.11,0.01,5.5,1,2769.9195000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,0
8,0x3d10ed16c911cd22d100cbc00165c918a2df66bc,60528.46310000001,0.0,2393169.6113,2289.5388,0.0,0.0,0.0,0.0,0.0,2686.33,0.0,1333.0,1.0,0.48,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,35.1,1,2455987.6132,0.0,0.97,0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.02,1,11,3
9,0x40beca748d42d122ff92d7daf87f1caae0532b69,557.117,1676.1055,106.4551,0.0,0.0,0.0,0.0,0.0,30.35,39.73,6.93,6.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.1,0.0,5.7,1,2339.6776,0.72,0.05,0.0,0.0,0.24,0.0,0.76,0.0,0.0,0.24,1,0,0
